,FundCode,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
0,005303,-1.6609931091559813,3.910595166094073,0.7821528779448038,,-0.5544113282395987,-0.007154602169493103
1,006035,-0.7928157742019677,-0.28888452821717936,,,1.351893660178868,-0.07990762150024494
2,005493,0.9435388957060596,1.1683119777323534,-1.5000999104696726,,0.39874116596963466,-0.10474704057850856
3,005822,-0.7928157742019677,-0.2085666105664177,-0.40244499794651944,,,-0.03943323812906411
4,006478,-1.6609931091559813,0.14712702474409822,,,-0.5544113282395987,-0.10443181952421587
5,006109,0.9435388957060596,1.0765200718457688,6.84346060821442,,0.39874116596963466,-0.1072057648019915
6,005330,0.9435388957060596,-0.46099435175452574,-0.3490936340615058,,0.39874116596963466,-0.09875784054694753
7,005304,-1.6609931091559813,3.883822526877152,0.7041018085574691,,-0.5544113282395987,-0.10134265319214754
8,006223,0.9435388957060596,1.4322137071562848,,,0.39874116596963466,-0.09951437107724997
9,005494,0.9435388957060596,1.1530133267512561,-1.5445593803738507,,0.39874116596963466,-0.10777316269971833
10,005772,-0.7928157742019677,-0.3500791321415692,-0.5150756550371041,,,0.22333503272931857
11,004953,-0.7928157742019677,0.36895746397001133,-0.19793143638730012,,1.351893660178868,-0.10266658162017683
12,006036,-0.7928157742019677,0.21214629141376243,,,1.351893660178868,-0.10783620691057687
13,006538,0.9435388957060596,0.23126960514013414,,,0.39874116596963466,-0.10764707427800126
14,501307,-1.6609931091559813,-2.8590578930415522,-1.4487245230248444,,-0.5544113282395987,-0.1027926700418939
15,501047,-1.6609931091559813,-1.4592313282711349,1.9371111072333418,,-0.5544113282395987,-0.09964045949896705
16,005799,0.9435388957060596,-0.5604355831316592,-0.8262919443663508,,0.39874116596963466,-0.1072057648019915
17,006652,0.9435388957060596,-2.4918902694952134,,,0.39874116596963466,-0.10689054374769882
18,006539,0.9435388957060596,1.6349208326558262,,,0.39874116596963466,-0.10777316269971833
19,005351,0.9435388957060596,0.617560542412845,-0.12383231988033667,,0.39874116596963466,-0.07776411833105468
20,006160,0.9435388957060596,-0.862583940008334,0.904663417236317,,0.39874116596963466,-0.08854467838786452
21,005547,-0.7928157742019677,-0.28888452821717936,-0.2710425646741708,,,-0.03224619809119088
22,005121,-0.7928157742019677,-0.5566109203863849,-0.40343298616661233,,-1.5075638224488321,-0.10512530584365978
23,006685,0.9435388957060596,0.32688617377199336,,,0.39874116596963466,-0.10626010163911345
24,005400,0.9435388957060596,0.5525412757431808,2.3797298298349374,,0.39874116596963466,-0.09428170157599139
25,501308,-1.6609931091559813,-2.8667072185321008,-1.4684842874267012,,-0.5544113282395987,-0.10771011848885981
26,501048,-1.6609931091559813,-1.4668806537616836,2.034921941022534,,-0.5544113282395987,-0.09062513734619623
27,006225,0.9435388957060596,-0.31565716743409994,,,0.39874116596963466,-0.1043057311024988
28,005800,0.9435388957060596,-0.5872082223485798,-0.27598250577463507,,0.39874116596963466,-0.10783620691057687
29,673101,-1.6609931091559813,-0.809038661574493,,,-0.5544113282395987,-0.10771011848885981
30,163417,0.9435388957060596,-0.2353392497833383,1.207975800804821,,0.39874116596963466,2.0676934213958216
31,001678,-1.6609931091559813,-1.7919769871100044,,,-0.5544113282395987,-0.10707967638027442
32,006161,0.9435388957060596,-0.8778825909894316,0.8453841240307463,,0.39874116596963466,-0.10064916687270364
33,005287,-1.6609931091559813,1.1912599542039999,0.3563299550847868,,-0.5544113282395987,-0.10745794164542566
34,005401,0.9435388957060596,0.5410672875073578,2.3125466308686238,,0.39874116596963466,-0.10670141111512321
35,002125,0.9435388957060596,1.3863177542129923,-0.11197646123922245,,0.39874116596963466,-0.09314690578053772
36,005362,-0.7928157742019677,-0.4150983988112334,,,,-0.06137262350783502
37,006226,0.9435388957060596,-0.3424298066510205,,,0.39874116596963466,-0.10777316269971833
38,005844,0.9435388957060596,1.5737262287314362,-0.48642399665441144,,0.39874116596963466,-0.10254049319845976
39,001520,-1.6609931091559813,0.1700750012157444,0.5321918582613137,,-0.5544113282395987,-0.10443181952421587
40,006128,0.9435388957060596,0.7820210404596427,,,0.39874116596963466,-0.10707967638027442
41,004459,-0.7928157742019677,-0.5910328850938542,-0.4923519259749686,,,0.056961360273639135
42,005399,0.9435388957060596,-1.1188363439417164,0.32866628492218714,,0.39874116596963466,-0.10758403006714273
43,005363,-0.7928157742019677,-0.399799747830136,,,,-0.10783620691057687
44,005288,-1.6609931091559813,1.202733942439823,0.38695758990766527,,-0.5544113282395987,-0.10682749953684027
45,004416,-1.6609931091559813,-0.15119666938730225,-0.037877344732259,,,-0.10777316269971833
46,004734,0.9435388957060596,-0.040281449774345696,0.31384646162079444,,0.39874116596963466,-0.08848163417700598
47,005864,-0.7928157742019677,-0.4036244105754103,-0.4241807387885621,,1.351893660178868,0.0375437433292097
48,006243,0.9435388957060596,0.690229134573058,,,0.39874116596963466,-0.08009675413282054
49,005447,0.9435388957060596,-0.09382672820818681,-0.5318714547786824,,0.39874116596963466,-0.10644923427168906
50,001835,0.9435388957060596,-0.23916391252861263,0.3859696016875723,,,-0.08993165102675234
51,005933,0.9435388957060596,-0.5527862576411106,,,,-0.09573171842573774
52,005955,0.9435388957060596,0.9388322130158917,0.7011378438971906,,,-0.0676140003828302
53,006165,-1.6609931091559813,-0.11677470467983299,,,-0.5544113282395987,-0.10575574795224515
54,004735,0.9435388957060596,-0.06705408899126622,0.23579539223345963,,0.39874116596963466,-0.10733185322370858
55,005504,0.9435388957060596,-2.3618517361558853,-1.7135053660097275,,0.39874116596963466,0.04901778970546345
56,005934,0.9435388957060596,-0.568084908622208,,,,-0.1072057648019915
57,004726,0.9435388957060596,0.8967609228178736,-1.589018850278029,,0.39874116596963466,-0.10777316269971833
58,005904,0.9435388957060596,1.4283890444110103,1.3581500102589337,,0.39874116596963466,-0.10336006793962073
59,501055,0.9435388957060596,-0.35772845763211797,-1.1622079391979188,,0.39874116596963466,-0.10373833320477197
60,006409,-0.7928157742019677,-0.4380463752828796,,,,0.132299192249591
61,005956,0.9435388957060596,0.9082349110536967,0.5855432221463273,,,-0.10714272059113297
62,001836,0.9435388957060596,-0.23916391252861263,0.41758522473054344,,,-0.10272962583103537
63,005526,0.9435388957060596,1.0573967581193968,2.407393499997537,,0.39874116596963466,-0.07253144882979609
64,005126,0.9435388957060596,-0.988797810602388,0.4314170598118434,,0.39874116596963466,-0.10191005108987437
65,006166,-1.6609931091559813,-0.12442403017038174,,,-0.5544113282395987,-0.10714272059113297
66,006072,0.9435388957060596,2.2277435581733522,,,0.39874116596963466,-0.10172091845729878
67,005905,0.9435388957060596,1.4092657306846386,1.2791109526515059,,0.39874116596963466,-0.1072057648019915
68,003442,-0.7928157742019677,-0.25828722625498446,-0.4063969508268909,,,0.33132976592999264
69,005545,0.9435388957060596,0.7437744130068991,1.2237836123263066,,0.39874116596963466,-0.1007752552944207
70,004727,0.9435388957060596,0.8929362600725993,-1.6216224615410924,,0.39874116596963466,-0.10771011848885981
71,004731,0.9435388957060596,-0.18179397134949718,-0.34415369296104154,,0.39874116596963466,-0.0981904426492207
72,006080,-1.6609931091559813,3.2833504758690766,,,-0.5544113282395987,-0.10764707427800126
73,006114,-0.7928157742019677,-0.12059936742510734,-0.08431279107662276,,-1.5075638224488321,-0.0971817352754841
74,006410,-0.7928157742019677,-0.4380463752828796,,,,-0.10783620691057687
75,006267,0.9435388957060596,-0.2659365517455332,,,0.39874116596963466,-0.10689054374769882
76,005550,0.9435388957060596,-0.2735858772360819,0.28618279145819475,,0.39874116596963466,-0.10651227848254759
77,005206,0.9435388957060596,0.5334179620168089,1.536975878095739,,0.39874116596963466,-0.10752098585628418
78,001660,0.9435388957060596,-0.5451369321505618,0.3276782967020944,,0.39874116596963466,-0.10298180267446952
